record_id,pathway
1,red
1,NA
2,NA
3,aster
3,NA
3,NA
4,azalea
4,NA
4,NA
5,orange
5,NA
5,NA
6,NA
7,yellow
7,NA
7,NA
8,begonia
8,NA
8,NA
9,orange
9,NA
9,NA
9,NA
10,camellia
10,NA
10,NA
11,NA
12,NA
13,NA
14,crocus
14,NA
14,NA
15,NA
16,daffodil
16,NA
16,NA
17,NA
18,green
18,NA
18,NA
19,camellia
19,NA
19,NA
20,dahlia
20,NA
20,NA
21,teal
21,NA
21,NA
21,NA
22,yellow
22,NA
22,NA
23,NA
24,NA
24,NA
25,teal
25,NA
25,NA
26,daisy
26,NA
26,NA
27,NA
28,geranium
28,NA
28,NA
29,NA
30,blue
30,NA
30,NA
30,NA
31,NA
32,NA
33,indigo
33,NA
34,aster
34,NA
34,NA
35,red
35,NA
35,NA
35,NA
36,orange
36,NA
36,NA
36,NA
37,dahlia
37,NA
37,NA
38,teal
38,NA
38,NA
38,NA
39,iris
39,NA
39,NA
40,NA
41,jasmine
41,NA
41,NA
42,camellia
42,NA
42,NA
43,NA
44,lavender
44,NA
44,NA
45,violet
45,NA
45,NA
45,NA
46,NA
47,NA
48,NA
49,crocus
49,NA
49,NA
50,aster
50,NA
50,NA
51,geranium
51,NA
51,NA
52,red
52,NA
52,NA
52,NA
53,dahlia
53,NA
53,NA
54,teal
54,NA
54,NA
54,NA
55,crocus
55,NA
55,NA
56,NA
57,indigo
57,NA
57,NA
58,yellow
58,NA
58,NA
58,NA
59,yellow
59,NA
59,NA
60,NA
61,NA
62,daffodil
62,NA
63,crocus
63,NA
63,NA
64,NA
65,violet
65,NA
65,NA
65,NA
66,lilac
66,NA
66,NA
67,yellow
67,NA
67,NA
67,NA
68,lily
68,NA
68,NA
69,jasmine
69,NA
69,NA
70,NA
71,yellow
71,NA
71,NA
71,NA
72,orange
72,NA
72,NA
72,NA
73,NA
74,orange
74,NA
74,NA
75,NA
76,aster
76,NA
76,NA
77,indigo
77,NA
77,NA
78,NA
79,aster
79,NA
79,NA
80,red
80,NA
80,NA
81,NA
82,NA
83,aster
83,NA
83,NA
84,teal
84,NA
84,NA
84,NA
85,NA
85,NA
86,NA
87,begonia
87,NA
87,NA
88,lotus
88,NA
88,NA
89,red
89,NA
89,NA
90,blue
90,NA
90,NA
90,NA
91,NA
92,NA
93,crocus
93,NA
93,NA
94,NA
95,NA
96,NA
97,daffodil
97,NA
97,NA
98,NA
99,magnolia
99,NA
99,NA
100,NA
101,NA
102,orange
102,NA
102,NA
102,NA
103,orange
103,NA
103,NA
104,NA
105,violet
105,NA
105,NA
105,NA
106,orange
106,NA
106,NA
107,violet
107,NA
108,crocus
108,NA
109,indigo
109,NA
109,NA
110,orange
110,NA
110,NA
111,NA
112,NA
113,NA
114,violet
114,NA
114,NA
114,NA
115,NA
116,aster
116,NA
116,NA
117,indigo
117,NA
117,NA
118,NA
119,violet
119,NA
119,NA
119,NA
120,marigold
120,NA
120,NA
121,orange
121,NA
121,NA
121,NA
122,NA
123,NA
124,NA
125,indigo
125,NA
125,NA
126,NA
127,teal
127,NA
127,NA
128,NA
129,violet
129,NA
129,NA
129,NA
130,NA
131,NA
132,orange
132,NA
132,NA
133,teal
133,NA
133,NA
133,NA
134,NA
135,NA
136,lotus
136,NA
136,NA
137,NA
138,iris
138,NA
138,NA
138,NA
139,orange
139,NA
139,NA
139,NA
140,crocus
140,NA
140,NA
141,NA
142,NA
143,orange
143,NA
143,NA
143,NA
144,yellow
144,NA
144,NA
145,begonia
145,NA
145,NA
145,NA
146,NA
147,dahlia
147,NA
147,NA
147,NA
148,NA
149,camellia
149,NA
149,NA
150,NA
151,NA
152,NA
153,orange
153,NA
153,NA
154,NA
